 VARIABLES =X,Y,D,E,U,V
 ZONE I=          59 , J=         425  F=POINT
   0.2311171699564621E-01   0.2858648829908442E-02   0.2434018538859983E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2321133646546401E-01   0.2867364404183963E-02   0.2433470576081584E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2331095593528088E-01   0.2876079978459401E-02   0.2432931092080055E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2341057540509699E-01   0.2884795552734774E-02   0.2432399944477372E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2351019487491164E-01   0.2893511127010019E-02   0.2431876993497818E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2360981434472710E-01   0.2902226701285334E-02   0.2431362101953546E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2370943381454124E-01   0.2910942275560535E-02   0.2430855135115017E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2380905328435421E-01   0.2919657849835632E-02   0.2430355960713748E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2390867275416737E-01   0.2928373424110746E-02   0.2429864448878729E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2400829222398085E-01   0.2937088998385889E-02   0.2429380472077655E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2410791169379327E-01   0.2945804572660938E-02   0.2428903905088381E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2420753116360535E-01   0.2954520146935959E-02   0.2428434624925226E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2430715063341639E-01   0.2963235721210888E-02   0.2427972510818605E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2440677010322861E-01   0.2971951295485919E-02   0.2427517444138866E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2450638957303984E-01   0.2980666869760865E-02   0.2427069308385456E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2460600904285086E-01   0.2989382444035792E-02   0.2426627989124965E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2470562851266103E-01   0.2998098018310644E-02   0.2426193373953207E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2480524798247238E-01   0.3006813592585601E-02   0.2425765352450859E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2490486745228292E-01   0.3015529166860486E-02   0.2425343816152434E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2500448692209327E-01   0.3024244741135355E-02   0.2424928658497866E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2510410639190359E-01   0.3032960315410221E-02   0.2424519774800271E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2520372586171372E-01   0.3041675889685070E-02   0.2424117062207178E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2530334533152378E-01   0.3050391463959913E-02   0.2423720419659138E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2540296480133441E-01   0.3059107038234806E-02   0.2423329747860267E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2550258427114431E-01   0.3067822612509635E-02   0.2422944949253971E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2560220374095338E-01   0.3076538186784392E-02   0.2422565927956756E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2570182321076313E-01   0.3085253761059208E-02   0.2422192589766998E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2580144268057279E-01   0.3093969335334016E-02   0.2421824842103297E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2590106215038244E-01   0.3102684909608823E-02   0.2421462593970753E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2600068162019269E-01   0.3111400483883683E-02   0.2421105755933787E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2610030109000159E-01   0.3120116058158425E-02   0.2420754240136997E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2619992055981112E-01   0.3128831632433222E-02   0.2420407960197976E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2629954002962052E-01   0.3137547206708007E-02   0.2420066831207565E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2639915949943067E-01   0.3146262780982858E-02   0.2419730769714087E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2649877896924010E-01   0.3154978355257646E-02   0.2419399693687613E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2659839843904881E-01   0.3163693929532371E-02   0.2419073522498242E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2669801790885810E-01   0.3172409503807147E-02   0.2418752176874956E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2679763737866817E-01   0.3181125078081991E-02   0.2418435578896105E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2689725684847752E-01   0.3189840652356772E-02   0.2418123651951249E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2699687631828615E-01   0.3198556226631490E-02   0.2417816320733041E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2709649578809612E-01   0.3207271800906326E-02   0.2417513511189337E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2719611525790543E-01   0.3215987375181103E-02   0.2417215150520330E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2729573472771472E-01   0.3224702949455879E-02   0.2416921167144010E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2739535419752331E-01   0.3233418523730593E-02   0.2416631490694180E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2749497366733319E-01   0.3242134098005421E-02   0.2416346051949242E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2759459313714246E-01   0.3250849672280195E-02   0.2416064782865565E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2769421260695102E-01   0.3259565246554907E-02   0.2415787616524387E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2779383207676023E-01   0.3268280820829675E-02   0.2415514487133514E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2789345154656943E-01   0.3276996395104444E-02   0.2415245329979178E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2799307101637872E-01   0.3285711969379219E-02   0.2414980081420272E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2809269048618791E-01   0.3294427543653986E-02   0.2414718678880971E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2819230995599710E-01   0.3303143117928753E-02   0.2414461060802455E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2829192942580699E-01   0.3311858692203582E-02   0.2414207166633601E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2839154889561556E-01   0.3320574266478294E-02   0.2413956936867211E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2849116836542474E-01   0.3329289840753061E-02   0.2413710312937472E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2859078783523392E-01   0.3338005415027827E-02   0.2413467237236952E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2869040730504388E-01   0.3346720989302661E-02   0.2413227653106118E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2879002677485305E-01   0.3355436563577426E-02   0.2412991504827934E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2888964624466161E-01   0.3364152137852138E-02   0.2412758737583269E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.2311068020230531E-01   0.2870499432022197E-02   0.2434406771763290E+00   0.1762839324021034E+02   0.5407839275576650E-01   0.4728567297487913E-02
   0.2321029858807671E-01   0.2879227397004695E-02   0.2433857882980217E+00   0.1762839507217575E+02   0.5402779508204257E-01   0.4724128667737492E-02
   0.2330991697483443E-01   0.2887955350702861E-02   0.2433317484627055E+00   0.1762839689862103E+02   0.5397763619458559E-01   0.4719728702990563E-02
   0.2340953536257605E-01   0.2896683293146228E-02   0.2432785434136651E+00   0.1762839871949141E+02   0.5392791058788943E-01   0.4715366916066745E-02
   0.2350915375129831E-01   0.2905411224364121E-02   0.2432261591554527E+00   0.1762840053473520E+02   0.5387861284506656E-01   0.4711042828834785E-02
