 VARIABLES =X,Y,D,E,U,V
 ZONE I=          59 , J=         425  F=POINT
   0.1260763218319327E+00   0.1186688449750995E-01   0.2361510318202056E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1261913825897851E+00   0.1187695100943874E-01   0.2361460031734577E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1263069653102214E+00   0.1188706318717639E-01   0.2361409552426535E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1264230875874923E+00   0.1189722257002042E-01   0.2361358873313238E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1265397676054990E+00   0.1190743074885600E-01   0.2361307987079172E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1266570241573191E+00   0.1191768936786440E-01   0.2361256886077222E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1267748766653670E+00   0.1192800012628669E-01   0.2361205562290002E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1268933452021969E+00   0.1193836478024381E-01   0.2361154007315841E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1270124505119810E+00   0.1194878514461566E-01   0.2361102212370125E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1271322140326776E+00   0.1195926309498057E-01   0.2361050168270274E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1272526579189060E+00   0.1196980056961656E-01   0.2360997865435217E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1273738050655567E+00   0.1198039957156701E-01   0.2360945293848380E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1274956791321496E+00   0.1199106217077169E-01   0.2360892443077412E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1276183045679801E+00   0.1200179050626678E-01   0.2360839302247357E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1277417066380513E+00   0.1201258678845364E-01   0.2360785860051903E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1278659114498334E+00   0.1202345330143995E-01   0.2360732104732881E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1279909459808775E+00   0.1203439240545559E-01   0.2360678024078911E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1281168381072854E+00   0.1204540653934346E-01   0.2360623605425020E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1282436166330919E+00   0.1205649822313005E-01   0.2360568835645750E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1283713113205559E+00   0.1206767006067563E-01   0.2360513701166849E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1284999529214106E+00   0.1207892474240825E-01   0.2360458187946697E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1286295732090809E+00   0.1209026504814236E-01   0.2360402281488845E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.1287602050119078E+00   0.1210169384998567E-01   0.2360345966843784E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
