 VARIABLES =X,Y,D,E,U,V
 ZONE I=          59 , J=         425  F=POINT
   0.5728119514032960E-01   0.5848090806165027E-02   0.2392281778798868E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5738081461014103E-01   0.5856806380439989E-02   0.2392245007443694E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5748043407995228E-01   0.5865521954714936E-02   0.2392208200851828E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5758005354976320E-01   0.5874237528989854E-02   0.2392171358578334E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5767967301957410E-01   0.5882953103264772E-02   0.2392134480212622E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5777929248938536E-01   0.5891668677539719E-02   0.2392097565365754E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5787891195919696E-01   0.5900384251814698E-02   0.2392060613665667E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5797853142900822E-01   0.5909099826089646E-02   0.2392023624753742E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5807815089881965E-01   0.5917815400364609E-02   0.2391986598291571E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5817777036863127E-01   0.5926530974639588E-02   0.2391949533957458E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5827738983844286E-01   0.5935246548914567E-02   0.2391912431431524E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5837700930825482E-01   0.5943962123189576E-02   0.2391875290404250E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5847662877806660E-01   0.5952677697464569E-02   0.2391838110564750E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5857624824787839E-01   0.5961393271739563E-02   0.2391800891607580E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5867586771769000E-01   0.5970108846014541E-02   0.2391763633223398E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5877548718750213E-01   0.5978824420289566E-02   0.2391726335092085E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5887510665731479E-01   0.5987539994564636E-02   0.2391688996887264E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5897472612712640E-01   0.5996255568839615E-02   0.2391651618299559E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5907434559693906E-01   0.6004971143114686E-02   0.2391614198999296E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5917396506675154E-01   0.6013686717389741E-02   0.2391576738644915E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5927358453656455E-01   0.6022402291664843E-02   0.2391539236903903E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
   0.5937320400637704E-01   0.6031117865939897E-02   0.2391501693436801E+00   0.1763000000000000E+02   0.0000000000000000E+00   0.0000000000000000E+00
