VARIABLES=X,Y,D,E,U,V
ZONE I=59 , J=425  F=POINT
      2.1988607338425e+00       2.1362593107703e-01       2.3797543930427e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2013910692072e+00       2.1384730673636e-01       2.3797077815374e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2039214046001e+00       2.1406868239815e-01       2.3796611684366e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2064517400221e+00       2.1429005806250e-01       2.3796145537827e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2089820754742e+00       2.1451143372948e-01       2.3795679375416e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2115124109575e+00       2.1473280939918e-01       2.3795213196066e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2140427464730e+00       2.1495418507170e-01       2.3794746998024e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2165730820217e+00       2.1517556074714e-01       2.3794280778810e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2191034176050e+00       2.1539693642559e-01       2.3793814535463e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2216337532238e+00       2.1561831210715e-01       2.3793348264412e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2241640888794e+00       2.1583968779193e-01       2.3792881961669e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2266944245730e+00       2.1606106348004e-01       2.3792415622764e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2292247603060e+00       2.1628243917159e-01       2.3791949243094e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2317550960797e+00       2.1650381486670e-01       2.3791482817657e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2342854318954e+00       2.1672519056548e-01       2.3791016341403e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2368157677545e+00       2.1694656626807e-01       2.3790549809150e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2393461036586e+00       2.1716794197460e-01       2.3790083215874e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2418764396092e+00       2.1738931768518e-01       2.3789616556436e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.2444067756079e+00       2.1761069339998e-01       2.3789149825984e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
