VARIABLES=X,Y,D,E,U,V
ZONE I=59 , J=425  F=POINT
      2.9432214527296e+00       2.7874905555365e-01       2.3660621293949e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9457667813791e+00       2.7897174295544e-01       2.3660166018000e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9483126182032e+00       2.7919447481673e-01       2.3659710738048e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9508589804228e+00       2.7941725264417e-01       2.3659255450268e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9534058858423e+00       2.7964007799545e-01       2.3658800151375e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9559533528694e+00       2.7986295248103e-01       2.3658344838672e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9585014005354e+00       2.8008587776593e-01       2.3657889510103e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9610500485164e+00       2.8030885557159e-01       2.3657434164064e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9635993171551e+00       2.8053188767776e-01       2.3656978799405e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9661492274833e+00       2.8075497592448e-01       2.3656523415701e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9686998012453e+00       2.8097812221415e-01       2.3656068012818e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9712510609221e+00       2.8120132851358e-01       2.3655612591167e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9738030297563e+00       2.8142459685624e-01       2.3655157151601e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9763557317776e+00       2.8164792934446e-01       2.3654701695267e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9789091918301e+00       2.8187132815182e-01       2.3654246223541e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9814634355991e+00       2.8209479552549e-01       2.3653790738295e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9840184896402e+00       2.8231833378878e-01       2.3653335241335e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9865743814083e+00       2.8254194534369e-01       2.3652879734770e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9891311392885e+00       2.8276563267359e-01       2.3652424220807e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9916887926271e+00       2.8298939834595e-01       2.3651968701683e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9942473717646e+00       2.8321324501521e-01       2.3651513179386e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9968069080688e+00       2.8343717542571e-01       2.3651057655972e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.9993674339702e+00       2.8366119241475e-01       2.3650602133175e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
