VARIABLES=X,Y,D,E,U,V
ZONE I=59 , J=425  F=POINT
      2.4468341368934e+00       2.3532079269993e-01       2.3751607262817e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4493644932324e+00       2.3554217019427e-01       2.3751137496426e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4518948503106e+00       2.3576354775328e-01       2.3750667759358e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4544252081529e+00       2.3598492537915e-01       2.3750198049124e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4569555667853e+00       2.3620630307414e-01       2.3749728362770e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4594859262345e+00       2.3642768084059e-01       2.3749258697192e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4620162865283e+00       2.3664905868094e-01       2.3748789049044e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4645466476952e+00       2.3687043659767e-01       2.3748319414785e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4670770097649e+00       2.3709181459338e-01       2.3747849790827e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4696073727680e+00       2.3731319267075e-01       2.3747380173421e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4721377367360e+00       2.3753457083255e-01       2.3746910558913e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4746681017017e+00       2.3775594908163e-01       2.3746440943676e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4771984676989e+00       2.3797732742096e-01       2.3745971324195e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4797288347627e+00       2.3819870585360e-01       2.3745501697149e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4822592029290e+00       2.3842008438270e-01       2.3745032059326e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4847895722353e+00       2.3864146301154e-01       2.3744562407972e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      2.4873199427203e+00       2.3886284174349e-01       2.3744092740631e-01       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
