VARIABLES=X,Y,D,E,U,V
ZONE I=59 , J=425  F=POINT
      7.2326975685432e-03       1.7745267466405e-02       3.4642548931476e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      7.5507880947964e-03       1.8061278312430e-02       3.3481711322253e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      7.8732050801351e-03       1.8368766381779e-02       3.2310820860029e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      8.1998198846274e-03       1.8667367498759e-02       3.1130807132565e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      8.5305069870298e-03       1.8956699808062e-02       2.9943270156966e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      8.8651439160092e-03       1.9236373959169e-02       2.8750531375740e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      9.2036111827999e-03       1.9506003954214e-02       2.7555654337742e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      9.5457922152681e-03       1.9765218302464e-02       2.6362430272819e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      9.8915732933544e-03       2.0013671136691e-02       2.5175328703643e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.0240843485867e-02       2.0251052965590e-02       2.3999410607420e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.0593494588601e-02       2.0477100761339e-02       2.2840204733411e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.0949421063747e-02       2.0691607111423e-02       2.1703550837557e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.1308519980583e-02       2.0894428198139e-02       2.0595416207593e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.1670690957396e-02       2.1085490406830e-02       1.9521694441840e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.2035836104638e-02       2.1264795403971e-02       1.8487997696075e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.2403859969266e-02       2.1432423567922e-02       1.7499453620080e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.2774669480257e-02       2.1588535697568e-02       1.6560527330265e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
      1.3148173895274e-02       2.1733372966504e-02       1.5674871624804e+00       1.7630000000000e+01       0.0000000000000e+00       0.0000000000000e+00
